2015-12-31T18:24:05.574+0200 W -        [initandlisten] Detected unclean shutdown - C:\Users\baris\Desktop\swe573\swe573\mongodb\data\mongod.lock is not empty.
2015-12-31T18:57:05.671+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T18:58:05.673+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T18:59:05.674+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:00:05.675+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:01:05.676+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:02:05.678+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:03:05.677+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:04:05.679+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:05:05.680+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:06:05.681+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:07:05.684+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:08:05.684+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:09:05.688+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:10:05.686+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:11:05.687+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:12:05.685+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:13:05.689+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:14:05.690+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:15:05.691+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:16:05.692+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:17:05.693+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:18:05.694+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:19:05.695+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:20:05.696+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:21:05.698+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:22:05.701+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:23:05.701+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:24:05.701+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:25:05.702+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:26:05.703+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:27:05.704+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:28:05.709+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:29:05.710+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:30:05.711+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:31:05.710+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:32:05.716+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:33:05.715+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:34:05.714+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:35:05.715+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:36:05.721+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:37:05.719+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:38:05.718+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:39:05.719+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:40:05.723+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:41:05.722+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:42:05.721+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:43:05.726+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:44:05.726+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:45:05.731+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:46:05.741+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:47:05.728+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:48:05.730+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:49:05.733+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:50:05.732+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:51:05.736+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:52:05.735+0200 I COMMAND  [DataFileSync] flushing diag log
2015-12-31T19:53:05.738+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:14:37.780+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:15:37.775+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:16:37.776+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:17:37.778+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:18:37.795+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:19:37.783+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:20:37.815+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:21:37.780+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:22:37.789+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:23:37.785+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:24:37.786+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:25:37.784+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:26:37.794+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:27:37.787+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:28:37.788+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:29:37.792+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:30:37.793+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:31:37.797+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:32:37.798+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:33:37.798+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:34:37.799+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:35:37.804+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:36:37.809+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:43:54.307+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:44:54.301+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:45:54.310+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:46:54.305+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:58:43.370+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T20:59:43.364+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:00:43.380+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:01:43.372+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:02:43.367+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:03:43.369+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:04:43.370+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:05:43.369+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:06:43.370+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:07:43.374+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:08:43.373+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:09:43.375+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:10:43.383+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:11:43.377+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:12:43.380+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:13:43.392+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:14:43.382+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:15:43.386+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:16:43.388+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:17:43.394+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:18:43.388+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:19:43.391+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:20:43.390+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:21:43.399+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:22:43.400+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:23:43.390+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:24:43.396+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:25:43.397+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:26:43.401+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:27:43.412+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:28:43.409+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:29:43.403+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:30:43.405+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:31:43.434+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:32:43.402+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:33:43.406+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:34:43.411+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:35:43.404+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:36:44.545+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:37:43.408+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:38:43.408+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:39:43.408+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:40:43.414+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:41:43.413+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:42:43.483+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:43:43.426+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:44:43.429+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:45:43.437+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:46:43.434+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:47:43.435+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:48:43.441+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:49:43.432+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:50:43.436+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:51:43.438+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:52:43.440+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:53:43.441+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:54:43.441+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:55:43.455+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:56:43.448+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:57:43.442+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:58:43.446+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T21:59:43.447+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:00:43.457+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:01:43.451+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:02:43.453+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:03:43.453+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:04:43.453+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:05:43.455+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:06:43.455+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:07:43.461+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:08:43.459+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:09:43.460+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:10:43.461+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:11:43.463+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:12:43.462+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:13:43.472+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:14:43.463+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:15:43.468+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:16:43.471+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:17:43.467+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:18:43.469+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:19:43.494+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:20:43.476+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:21:43.488+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:22:43.475+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:23:43.482+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:24:43.486+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:25:43.476+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:26:43.479+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:27:43.483+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:28:43.488+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:29:43.482+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:30:43.483+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:31:43.487+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:32:43.486+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:33:43.486+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:34:43.495+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:35:43.495+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:36:43.487+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:37:43.500+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:38:43.492+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:39:43.495+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:40:43.496+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:41:43.510+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:42:49.304+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:55:02.814+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:56:02.807+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:57:02.814+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:58:02.810+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T22:59:02.815+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:00:02.823+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:01:02.817+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:02:02.818+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:03:02.827+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:04:02.823+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:05:02.823+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:06:02.823+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:07:02.833+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:08:02.829+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:09:02.830+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:10:02.829+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:11:02.829+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:12:02.827+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:13:02.832+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:14:02.841+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:15:02.831+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:16:02.832+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:17:02.834+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:18:02.835+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:19:02.837+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:20:02.842+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:21:02.838+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:22:02.842+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:23:02.841+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:24:02.842+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:25:02.845+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:26:02.843+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:27:02.849+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:28:02.854+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:29:02.849+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:30:02.851+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:31:02.856+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:32:02.854+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:33:02.855+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:34:02.857+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:35:02.863+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:36:02.861+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:37:02.871+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:38:02.864+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:39:02.865+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:40:02.866+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:41:02.867+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-01T23:42:02.866+0200 I COMMAND  [DataFileSync] flushing diag log
